example_id                                                      | status  | run_time        |
./spec/bug_fixes_spec.rb[10:1:1]                                | passed  | 0.187 seconds   |
./spec/bug_fixes_spec.rb[10:1:2]                                | passed  | 0.18456 seconds |
./spec/bug_fixes_spec.rb[10:1:3]                                | passed  | 0.20074 seconds |
./spec/bug_fixes_spec.rb[10:2:1]                                | passed  | 0.18327 seconds |
./spec/bug_fixes_spec.rb[10:3:1]                                | passed  | 0.18455 seconds |
./spec/bug_fixes_spec.rb[10:3:2]                                | passed  | 0.18662 seconds |
./spec/bug_fixes_spec.rb[10:4:1]                                | passed  | 0.18316 seconds |
./spec/bug_fixes_spec.rb[10:4:2]                                | passed  | 0.18314 seconds |
./spec/bug_fixes_spec.rb[10:5:1]                                | passed  | 0.18373 seconds |
./spec/bug_fixes_spec.rb[10:5:2]                                | passed  | 0.1849 seconds  |
./spec/bug_fixes_spec.rb[10:5:3]                                | passed  | 0.1843 seconds  |
./spec/bug_fixes_spec.rb[10:5:4]                                | passed  | 0.18527 seconds |
./spec/channels/group_chat_channel_spec.rb[1:1:1]               | passed  | 0.93843 seconds |
./spec/channels/group_chat_channel_spec.rb[1:1:2]               | passed  | 0.57401 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:1]               | passed  | 0.56784 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:2]               | passed  | 0.58846 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1] | passed  | 0.27583 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2] | passed  | 0.38597 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3] | passed  | 0.38353 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4] | passed  | 0.3808 seconds  |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5] | passed  | 0.40387 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:1]    | passed  | 0.18946 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:2]    | passed  | 0.1958 seconds  |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:2:1]    | passed  | 0.19124 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:1]    | passed  | 0.18795 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:2]    | passed  | 0.19151 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:3]    | passed  | 0.18589 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:1]    | passed  | 0.19336 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:2]    | passed  | 0.20143 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:3]    | passed  | 0.18863 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:1]      | passed  | 0.18805 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:2]      | passed  | 0.34278 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:3]      | passed  | 0.2373 seconds  |
./spec/controllers/api/v1/tables_controller_spec.rb[1:2:1]      | passed  | 0.27929 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:3:1]      | passed  | 0.23295 seconds |
./spec/models/security_log_spec.rb[1:1:1]                       | passed  | 0.00721 seconds |
./spec/models/security_log_spec.rb[1:1:2]                       | passed  | 0.00261 seconds |
./spec/models/security_log_spec.rb[1:1:3]                       | passed  | 0.1879 seconds  |
./spec/services/chat/read_service_spec.rb[1:1:1:1]              | passed  | 0.37685 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:1]              | passed  | 0.38777 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:2]              | passed  | 0.39001 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:3]              | passed  | 0.38447 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:4]              | passed  | 0.38449 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:5]              | passed  | 0.38437 seconds |
