example_id                                                      | status  | run_time        |
./spec/channels/group_chat_channel_spec.rb[1:1:2]               | passed  | 0.65018 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:1]               | passed  | 0.64898 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:2]               | passed  | 0.62436 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1] | passed  | 0.43272 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2] | passed  | 0.42083 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3] | passed  | 0.46432 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4] | passed  | 0.43389 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5] | passed  | 0.03028 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:1]    | passed  | 0.21128 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:2]    | passed  | 0.20796 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:2:1]    | passed  | 0.20916 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:1]    | passed  | 0.2155 seconds  |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:2]    | passed  | 0.22838 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:3]    | passed  | 0.21547 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:1]    | passed  | 0.22301 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:2]    | passed  | 0.21852 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:3]    | passed  | 0.21049 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:1]      | passed  | 0.21647 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:2]      | passed  | 0.22499 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:3]      | passed  | 0.21572 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:2:1]      | passed  | 0.22151 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:3:1]      | passed  | 0.21634 seconds |
./spec/models/security_log_spec.rb[1:1:1]                       | passed  | 0.01763 seconds |
./spec/models/security_log_spec.rb[1:1:2]                       | passed  | 0.00483 seconds |
./spec/models/security_log_spec.rb[1:1:3]                       | passed  | 0.21607 seconds |
./spec/services/chat/read_service_spec.rb[1:1:1:1]              | passed  | 0.42389 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:1]              | passed  | 9.64 seconds    |
./spec/services/chat/read_service_spec.rb[1:1:2:2]              | passed  | 0 seconds       |
./spec/services/chat/read_service_spec.rb[1:1:2:3]              | passed  | 0.44213 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:4]              | passed  | 0.12425 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:5]              | passed  | 0.42379 seconds |
