example_id                                                        | status  | run_time        |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:1:1]    | passed  | 0.20833 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:1:2]    | passed  | 0.1917 seconds  |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:2:1]    | passed  | 0.1973 seconds  |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:3:1]    | passed  | 0.20155 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:4:1]    | passed  | 0.20097 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1]   | passed  | 0.40064 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2]   | passed  | 0.39906 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3]   | passed  | 0.39271 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4]   | passed  | 0.39713 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5]   | passed  | 0.39676 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:1]      | passed  | 0.19905 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:2]      | passed  | 0.19594 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:2:1]      | passed  | 0.19738 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:1]      | passed  | 0.19527 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:2]      | passed  | 0.19382 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:3]      | passed  | 0.21067 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:1]      | passed  | 0.19946 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:2]      | passed  | 0.19139 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:3]      | passed  | 0.19132 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:1:1]     | passed  | 0.22923 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:1:2]     | passed  | 0.00354 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:1:3]     | passed  | 0.19792 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:1:4]     | passed  | 0.21031 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:2:1]     | passed  | 0.28928 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:2:2]     | passed  | 0.20475 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:2:3]     | passed  | 0.19152 seconds |
./spec/controllers/api/v1/delegates_controller_spec.rb[1:3:1]     | passed  | 0.40143 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:1:1]    | passed  | 0.19384 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:1]    | passed  | 0.58877 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:2]    | passed  | 0.19431 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:3]    | passed  | 0.55758 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:3:1]    | passed  | 0.2027 seconds  |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:1]    | passed  | 0.20508 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:2]    | passed  | 0.19837 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:3]    | passed  | 0.37884 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:1:1]      | passed  | 0.19097 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:1:2]      | passed  | 0.00257 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:2:1]      | passed  | 0.19749 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:1]      | passed  | 0.37929 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:1]      | passed  | 0.40159 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:2]      | passed  | 0.3785 seconds  |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:1]      | passed  | 0.38959 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:2]      | passed  | 0.37916 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:6:1]      | passed  | 0.19158 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:1:1]    | passed  | 0.20852 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:2:1]    | passed  | 0.21533 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:3:1]    | passed  | 0.1939 seconds  |
./spec/controllers/api/v1/networking_controller_spec.rb[1:4:1]    | passed  | 0.38626 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:1] | passed  | 0.1943 seconds  |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:2] | passed  | 0.00321 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:2:1] | passed  | 0.195 seconds   |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:3:1] | passed  | 0.20157 seconds |
./spec/controllers/api/v1/profile_controller_spec.rb[1:1:1]       | passed  | 0.20404 seconds |
./spec/controllers/api/v1/profile_controller_spec.rb[1:1:2]       | passed  | 0.00332 seconds |
./spec/controllers/api/v1/profile_controller_spec.rb[1:2:1]       | passed  | 0.19702 seconds |
./spec/controllers/api/v1/schedules_controller_spec.rb[1:1:1]     | passed  | 0.21233 seconds |
./spec/controllers/api/v1/schedules_controller_spec.rb[1:1:2]     | passed  | 0.00362 seconds |
./spec/controllers/api/v1/schedules_controller_spec.rb[1:2:1]     | passed  | 0.19605 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1]      | passed  | 0.21514 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2]      | passed  | 0.21618 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3]      | passed  | 0.00559 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]      | passed  | 0.1994 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2]      | passed  | 0.19527 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:3:1]      | passed  | 0.20091 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:3:2]      | passed  | 0.00389 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:1]        | passed  | 0.18858 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:2]        | passed  | 0.29511 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:3]        | passed  | 0.24415 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:2:1]        | passed  | 0.35843 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:3:1]        | passed  | 0.23422 seconds |
./spec/models/security_log_spec.rb[1:1:1]                         | passed  | 0.02149 seconds |
./spec/models/security_log_spec.rb[1:1:2]                         | passed  | 0.00582 seconds |
./spec/models/security_log_spec.rb[1:1:3]                         | passed  | 0.24796 seconds |
./spec/services/chat/read_service_spec.rb[1:1:1:1]                | passed  | 0.37962 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:1]                | passed  | 0.38453 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:2]                | passed  | 0.38879 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:3]                | passed  | 0.38716 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:4]                | passed  | 0.3902 seconds  |
./spec/services/chat/read_service_spec.rb[1:1:2:5]                | passed  | 0.39522 seconds |
