example_id                                                        | status  | run_time        |
./spec/channels/group_chat_channel_spec.rb[1:1:1]                 | passed  | 0.96833 seconds |
./spec/channels/group_chat_channel_spec.rb[1:1:2]                 | passed  | 0.57898 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:1]                 | passed  | 0.57294 seconds |
./spec/channels/group_chat_channel_spec.rb[1:2:2]                 | passed  | 0.57577 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:1:1]    | passed  | 0.20187 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:1:2]    | passed  | 0.18964 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:2:1]    | passed  | 0.19349 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:3:1]    | passed  | 0.19564 seconds |
./spec/controllers/api/v1/chat_rooms_controller_spec.rb[1:4:1]    | passed  | 0.19553 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1]   | passed  | 0.38664 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2]   | passed  | 0.39088 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3]   | passed  | 0.38783 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4]   | passed  | 0.40406 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5]   | passed  | 0.38716 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:1]      | passed  | 0.19158 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:2]      | passed  | 0.1886 seconds  |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:2:1]      | passed  | 0.19631 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:1]      | passed  | 0.19173 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:2]      | passed  | 0.1892 seconds  |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:3]      | passed  | 0.18972 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:1]      | passed  | 0.19686 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:2]      | passed  | 0.18924 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:3]      | passed  | 0.19167 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:1:1]    | passed  | 0.19098 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:1]    | passed  | 0.57446 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:2]    | passed  | 0.18938 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:2:3]    | passed  | 0.56143 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:3:1]    | passed  | 0.19966 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:1]    | passed  | 0.25776 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:2]    | passed  | 0.31132 seconds |
./spec/controllers/api/v1/group_chat_controller_spec.rb[1:4:3]    | passed  | 0.39941 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:1:1]    | passed  | 0.21755 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:2:1]    | passed  | 0.19122 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:3:1]    | passed  | 0.19463 seconds |
./spec/controllers/api/v1/networking_controller_spec.rb[1:4:1]    | passed  | 0.38442 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:1] | passed  | 0.19003 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:1:2] | passed  | 0.00245 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:2:1] | passed  | 0.18808 seconds |
./spec/controllers/api/v1/notifications_controller_spec.rb[1:3:1] | passed  | 0.19189 seconds |
./spec/controllers/api/v1/profile_controller_spec.rb[1:1:1]       | passed  | 0.1901 seconds  |
./spec/controllers/api/v1/profile_controller_spec.rb[1:1:2]       | passed  | 0.00368 seconds |
./spec/controllers/api/v1/profile_controller_spec.rb[1:2:1]       | passed  | 0.20353 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1]      | passed  | 0.19509 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2]      | passed  | 0.19162 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:3]      | passed  | 0.00487 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]      | passed  | 0.19695 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:2]      | passed  | 0.19185 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:3:1]      | passed  | 0.19553 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:3:2]      | passed  | 0.00346 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:1]        | passed  | 0.18556 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:2]        | passed  | 0.28236 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:3]        | passed  | 0.23765 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:2:1]        | passed  | 0.27798 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:3:1]        | passed  | 0.23256 seconds |
./spec/models/security_log_spec.rb[1:1:1]                         | passed  | 0.00137 seconds |
./spec/models/security_log_spec.rb[1:1:2]                         | passed  | 0.00933 seconds |
./spec/models/security_log_spec.rb[1:1:3]                         | passed  | 0.18592 seconds |
./spec/services/chat/read_service_spec.rb[1:1:1:1]                | passed  | 0.37823 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:1]                | passed  | 0.40721 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:2]                | passed  | 0.39214 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:3]                | passed  | 0.42062 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:4]                | passed  | 0.39497 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:5]                | passed  | 0.39612 seconds |
