example_id                                                      | status  | run_time        |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:1:2]    | passed  | 0.20579 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:2:1]    | passed  | 0.19842 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:1]    | passed  | 0.20257 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:2]    | passed  | 0.17851 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:3:3]    | passed  | 0.20038 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:1]    | passed  | 0.20546 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:2]    | passed  | 0.19527 seconds |
./spec/controllers/api/v1/deeplink_controller_spec.rb[1:4:3]    | passed  | 0.19167 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:1]      | passed  | 0.21038 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:2]      | passed  | 0.33855 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:1:3]      | passed  | 0.29456 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:2:1]      | passed  | 0.30939 seconds |
./spec/controllers/api/v1/tables_controller_spec.rb[1:3:1]      | passed  | 0.30836 seconds |
./spec/models/security_log_spec.rb[1:1:1]                       | passed  | 0.00837 seconds |
./spec/models/security_log_spec.rb[1:1:2]                       | passed  | 0.00429 seconds |
./spec/models/security_log_spec.rb[1:1:3]                       | passed  | 0.19793 seconds |
./spec/services/chat/read_service_spec.rb[1:1:1:1]              | passed  | 0.37423 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:1]              | passed  | 0.38924 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:2]              | passed  | 0.40688 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:3]              | passed  | 0.40175 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:4]              | passed  | 0.37597 seconds |
./spec/services/chat/read_service_spec.rb[1:1:2:5]              | passed  | 0.39217 seconds |
